Date	Active Cases	Daily Death	New cases	Recoverd Cases
Dec 20 2023	1143885	166	25394	0
Dec 21 2023	1148660	166	30502	0
Dec 22 2023	1163751	138	26672	0
Dec 23 2023	1186133	124	25106	0
Dec 24 2023	1196139	124	22361	0
Dec 25 2023	1210632	108	20185	0
Dec 26 2023	1217144	167	21696	0
Dec 27 2023	1232301	148	24735	0
Dec 28 2023	1216958	155	26944	0
Dec 29 2023	1236623	168	32822	0
Dec 30 2023	1253146	129	27771	0
Dec 31 2023	1273197	157	26109	0
Jan 01 2024	1282672	143	23916	0
Jan 02 2024	1297729	216	23773	0
Jan 03 2024	1284093	180	29086	0
Jan 04 2024	1282062	208	29243	0
Jan 05 2024	1283431	198	30723	0
Jan 06 2024	1296489	163	26950	0
Jan 07 2024	1313968	165	25888	0
Jan 08 2024	1331331	222	24656	0
Jan 09 2024	1351898	232	31280	0
Jan 10 2024	1334001	213	26016	0
Jan 11 2024	1328143	198	29517	0
Jan 12 2024	1345780	211	28689	0
Jan 13 2024	1336367	176	24770	0
Jan 14 2024	1352874	161	21764	0
Jan 15 2024	1369123	171	20340	0
Jan 16 2024	1378130	261	24772	0
Jan 17 2024	1364215	220	23189	0
Jan 18 2024	1351776	219	24690	0
Jan 19 2024	1356855	211	22712	0
Jan 20 2024	1372059	177	21029	0
Jan 21 2024	1376999	162	18975	0
Jan 22 2024	1385331	215	18592	0
Jan 23 2024	1388723	205	21785	0
Jan 24 2024	1359978	234	21729	0
Jan 25 2024	1351106	211	21786	0
Jan 26 2024	1357398	212	22824	0
Jan 27 2024	1372338	178	19662	0
Jan 28 2024	1372052	160	17079	0
Jan 29 2024	1380390	217	18847	0
Jan 30 2024	1383450	202	20070	0
Jan 31 2024	1373379	198	20086	0
Feb 01 2024	1362222	187	21696	0
Feb 02 2024	1377367	156	20443	0
Feb 03 2024	1367054	167	18565	0
Feb 04 2024	1379998	159	16472	0
Feb 05 2024	1388865	160	16689	0
Feb 06 2024	1397045	175	17376	0
Feb 07 2024	1349615	156	20991	0
Feb 08 2024	1359584	146	19114	0
Feb 09 2024	1371241	149	18777	0
Feb 10 2024	1382530	158	17956	0
Feb 11 2024	1370562	122	14580	0
Feb 12 2024	1331756	116	14901	0
Feb 13 2024	1295348	179	18488	0
Feb 14 2024	1276472	126	16921	0
Feb 15 2024	1245165	111	16996	0
Feb 16 2024	1192403	111	16177	0
Feb 17 2024	1191813	100	14752	0
Feb 18 2024	1186431	85	12627	0
Feb 19 2024	1179356	91	11937	0
Feb 20 2024	1183701	93	13586	0
Feb 21 2024	1172172	100	14700	0
Feb 22 2024	1167757	137	14542	0
Feb 23 2024	1170898	158	14640	0
Feb 24 2024	1174749	119	13583	0
Feb 25 2024	1180981	109	10894	0
Feb 26 2024	1179070	108	10864	0
Feb 27 2024	1153688	139	13194	0
Feb 28 2024	1111773	112	11913	0
Feb 29 2024	1102015	119	12428	0
Mar 01 2024	1091663	118	11294	0
Mar 02 2024	1087949	104	10432	0
Mar 03 2024	1086230	91	8392	0
Mar 04 2024	1079767	97	8399	0
Mar 05 2024	1077877	104	9890	0
Mar 06 2024	1046892	85	8974	0
Mar 07 2024	1041442	71	9497	0
Mar 08 2024	1027898	102	8768	0
Mar 09 2024	1033970	72	7476	0
Mar 10 2024	1037346	79	6400	0
Mar 11 2024	1036172	69	6438	0
Mar 12 2024	1030342	106	7447	0
Mar 13 2024	1000114	81	6985	0
Mar 14 2024	988991	65	6774	0
Mar 15 2024	970206	62	6275	0
Mar 16 2024	974381	62	5834	0
Mar 17 2024	976810	49	4008	0
Mar 18 2024	954983	54	3817	0
Mar 19 2024	955865	68	5045	0
Mar 20 2024	922157	46	4437	0
Mar 21 2024	916511	60	4907	0
Mar 22 2024	892097	35	3980	0
Mar 23 2024	894308	35	3572	0
Mar 24 2024	886036	31	2630	0
Mar 25 2024	883980	33	2459	0
Mar 26 2024	880140	45	3067	0
Mar 27 2024	851381	33	3332	0
